gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000185627,0.2,0,2886.5714285714284,3687
ENSG00000185630,0.8,0,1425.4,1537
ENSG00000185650,0.6,0,892.5714285714286,984
ENSG00000185651,0,0,3143.3333333333335,4086
ENSG00000185658,0.5,0,1701.9,1866
ENSG00000185668,0.2,0,1513,1641
ENSG00000185681,0.1,0.1,64,94
ENSG00000185716,0.1,0,4183.333333333333,5308
ENSG00000185721,0,0,4272,5382
ENSG00000185722,0,0,2880,3678
ENSG00000185728,0.3,0,2800.8333333333335,3570
ENSG00000185742,0.8,0,1573.5,1714
ENSG00000185745,0.2,0,2883,3681
ENSG00000185760,0.7,0,1852.7,2056
ENSG00000185774,0.9,0,1138.9,1233
ENSG00000185787,1,0,563.6,636
ENSG00000185800,0.2,0,3631.5,4726
ENSG00000185813,0.1,0,3702.75,4815
ENSG00000185818,0.9,0,1164.4,1265
ENSG00000185825,0.7,0,1756.1,1927
ENSG00000185880,0,0,4950,5677
ENSG00000185883,1,0.4,186.5,235
ENSG00000185896,1,0,1146.8,1247
ENSG00000185920,0.1,0,3940,5079
ENSG00000185950,0.8,0,1491.3,1618
ENSG00000185985,0.3,0,3027.5714285714284,3911
ENSG00000186010,1,0,753.3,846
ENSG00000186020,0,0,3958.75,5096
ENSG00000186063,0,0,4728,5624
ENSG00000186106,0.2,0,3185.285714285714,4157
ENSG00000186111,0.2,0,3107,4028
ENSG00000186184,0,0,3989,5119
ENSG00000186187,0.1,0,4134.333333333333,5259
ENSG00000186260,1,0,636.6,714
ENSG00000186297,1,0,235,290
ENSG00000186298,0.4,0,2533.9,3143
ENSG00000186310,1,0,730.9,820
ENSG00000186318,0.6,0,1904.75,2137
ENSG00000186395,0.2,0,3209.714285714286,4185
ENSG00000186432,0.2,0,3003.375,3877
ENSG00000186462,0.9,0,1319.9,1433
ENSG00000186469,0.7,0.3,149.85714285714286,204
ENSG00000186472,0.9,0,1146.1,1243
ENSG00000186480,0.3,0,2314.25,2799
ENSG00000186487,0.9,0,1192.4,1297
ENSG00000186501,0.1,0,3122.4285714285716,4053
ENSG00000186577,0.2,0,3386.75,4431
ENSG00000186591,0.2,0,3028.3333333333335,3912
ENSG00000186642,0.9,0,1039.3,1141
ENSG00000186660,0.1,0,3204.5,4180
ENSG00000186687,0,0,4557.666666666667,5554
ENSG00000186710,0.3,0.3,8,12
ENSG00000186716,1,0,1303.8,1419
ENSG00000186815,0,0,4152.5,5278
ENSG00000186834,0,0,4528,5544
ENSG00000186868,0.8,0,1471.6,1585
ENSG00000186908,0.4,0,2365.714285714286,2879
ENSG00000186960,0.4,0,2516.8,3116
ENSG00000186973,0.3,0.3,7,10
ENSG00000187068,0,0,4025,5148
ENSG00000187079,0.1,0,561,633
ENSG00000187094,1,1,33.6,51
ENSG00000187109,0.9,0,1268.4,1380
ENSG00000187122,0.8,0,503.25,573
ENSG00000187135,0.4,0,2669.8333333333335,3367
ENSG00000187147,0.4,0,2390.8,2923
ENSG00000187164,1,0,499.6,568
ENSG00000187186,0.5,0,2104.6666666666665,2445
ENSG00000187189,0.9,0,1119.4,1216
ENSG00000187193,0.6,0,1025,1129
ENSG00000187239,0.4,0,1288.5,1400
ENSG00000187391,0.1,0,3300,4311
ENSG00000187398,0.4,0,1178,1278
ENSG00000187446,0.3,0,2661.6666666666665,3352
ENSG00000187479,0.3,0.1,515.6666666666666,585
ENSG00000187514,1,0.1,209.5,253
ENSG00000187555,0.2,0,3043.875,3938
ENSG00000187601,0.7,0,1580.8,1723
ENSG00000187608,0,0,3842,4957
ENSG00000187676,0.8,0,1248,1357
ENSG00000187713,0,0,4114.25,5228
ENSG00000187730,1,0,856.3,944
ENSG00000187735,0.3,0,3273.3333333333335,4283
ENSG00000187742,0.1,0,3592.5,4680
ENSG00000187764,0.7,0,637.7142857142857,716
ENSG00000187902,0.3,0,3228.5,4215
ENSG00000187954,0.5,0,2042.875,2342
ENSG00000187957,1,0,441,508
ENSG00000188010,0.4,0,1503.6,1627
ENSG00000188011,0.5,0,1058,1162
ENSG00000188021,0.8,0,1479.5,1601
ENSG00000188042,0.2,0,729,817
ENSG00000188177,0.1,0,3986.3333333333335,5117
ENSG00000188186,0.5,0,1888.8,2115
ENSG00000188191,1,0,356.4,421
ENSG00000188229,1,0.1,368.6,432
ENSG00000188243,0.5,0,1938.6,2190
ENSG00000188290,0.7,0,1450.2,1561
ENSG00000188343,0.2,0,3537.3333333333335,4615
ENSG00000188352,0,0,4221.5,5343
ENSG00000188419,0,0,3658,4763
ENSG00000188517,0.2,0,493,559
ENSG00000188529,0.2,0,3921,5057
ENSG00000188536,0.9,0.8,45.55555555555556,65
ENSG00000188554,0.2,0,3042.4285714285716,3935
ENSG00000188573,0.5,0,2225.8333333333335,2663
ENSG00000188612,0.8,0,1262.8,1377
ENSG00000188636,0.1,0,3472.6666666666665,4535
ENSG00000188643,0,0,2979,3840
ENSG00000188674,0.2,0,2676.3333333333335,3377
ENSG00000188690,0.4,0,2264.6,2725
ENSG00000188706,0.1,0,1125,1220
ENSG00000188735,0.5,0,2231.375,2668
ENSG00000188747,0.1,0,2707,3428
ENSG00000188783,0,0,3636,4737
ENSG00000188895,0.2,0,3079.4444444444443,3989
ENSG00000188931,0.1,0.1,21,29
ENSG00000188976,0,0,4243,5359
ENSG00000188986,0,0,4189,5314
ENSG00000188994,0,0,3916,5052
ENSG00000189043,1,0.2,209.4,252
ENSG00000189056,0.2,0,1467,1577
ENSG00000189058,1,0.6,117,159
ENSG00000189060,0.1,0,3183.285714285714,4154
ENSG00000189067,0.2,0,1663,1821
ENSG00000189077,0.2,0,2955.5,3798
ENSG00000189091,0,0,3827.5,4945
ENSG00000189127,0.4,0,1876,2095
ENSG00000189159,0.8,0,1336.2,1447
ENSG00000189171,0.9,0,1137.6,1232
ENSG00000189195,0.5,0,1871.2222222222222,2086
ENSG00000189227,0.4,0,2321.3,2814
ENSG00000189241,1,0.1,240.7,297
ENSG00000189266,0.1,0,4185.333333333333,5312
ENSG00000189306,0.1,0,3057.1666666666665,3958
ENSG00000189337,0.2,0,2954.2,3794
ENSG00000189350,0.1,0.1,94,131
ENSG00000189367,0.4,0,2595.285714285714,3246
ENSG00000189369,0.1,0,2976,3833
ENSG00000189403,0.9,0,923,1018
ENSG00000189410,1,0,1297.5,1413
ENSG00000196072,0.1,0,4245.5,5361
ENSG00000196090,0.2,0,1817,2007
ENSG00000196091,0.2,0,2320.6666666666665,2812
ENSG00000196104,1,0,825.3,912
ENSG00000196126,0.5,0,600.2,674
ENSG00000196136,0.1,0.1,93,129
ENSG00000196141,0.3,0,2107.25,2450
ENSG00000196177,0.1,0,3663.75,4768
ENSG00000196189,0,0,4401,5470
ENSG00000196199,0,0,3040.9,3931
ENSG00000196220,0.3,0,2057.5,2357
ENSG00000196227,0,0,3484.3333333333335,4550
ENSG00000196230,1,0,388.4,448
ENSG00000196235,0.2,0,3004,3878
ENSG00000196262,1,0,372.2,439
ENSG00000196290,0,0,4611,5579
ENSG00000196305,0.4,0,2355.1111111111113,2861
ENSG00000196323,0.2,0,3166.6666666666665,4123
ENSG00000196338,0.1,0,3164.4285714285716,4118
ENSG00000196353,0.3,0.1,506.6666666666667,576
ENSG00000196358,0.1,0.1,9,14
ENSG00000196361,0.7,0,1893.4,2123
ENSG00000196365,0.1,0,4173,5294
ENSG00000196368,1,0,964.3,1064
ENSG00000196376,0.9,0.1,693.4444444444445,774
ENSG00000196405,0.9,0,1221.5,1328
ENSG00000196419,0.6,0,1844.4,2042
ENSG00000196428,0,0,4875,5657
ENSG00000196459,0,0,4023,5147
ENSG00000196465,0.7,0,1418.7,1526
ENSG00000196498,0.2,0,3173.75,4133
ENSG00000196502,0.1,0,4017.3333333333335,5144
ENSG00000196504,0,0,4897,5666
ENSG00000196507,0.4,0,2089.75,2415
ENSG00000196510,0.1,0,3832.75,4950
ENSG00000196531,0.8,0,1001.9,1102
ENSG00000196547,0.5,0,2232.5555555555557,2670
ENSG00000196549,0.1,0,894,986
ENSG00000196557,0.2,0,1765,1940
ENSG00000196562,0.5,0,1236.8,1348
ENSG00000196576,0.4,0,978.25,1082
ENSG00000196581,0.2,0,3233.75,4227
ENSG00000196586,0.3,0,2878.5,3674
ENSG00000196591,0.3,0,2689.1,3391
ENSG00000196628,0.6,0,2188.714285714286,2589
ENSG00000196642,0.6,0,1890.8,2118
ENSG00000196655,0.1,0,3459.6,4519
ENSG00000196683,1,0,546.5,614
ENSG00000196704,0.4,0,2433.9,2988
ENSG00000196712,0.3,0,2884.75,3685
ENSG00000196715,0.1,0,4255.333333333333,5368
ENSG00000196730,0.6,0,1638.111111111111,1794
ENSG00000196767,0.7,0,1271.888888888889,1384
ENSG00000196776,0.9,0,1617.8,1772
ENSG00000196781,0.3,0,2676.5,3378
ENSG00000196814,0.1,0,2479,3056
ENSG00000196821,0.1,0,3700,4810
ENSG00000196872,0.4,0,2143,2508
ENSG00000196876,0.7,0,1937.875,2189
ENSG00000196914,0.2,0,2534.1,3144
ENSG00000196923,0.1,0,2589,3236
ENSG00000196924,0.5,0.1,582.2,660
ENSG00000196937,0.7,0,1448.5,1556
ENSG00000196950,0.6,0,1652.7,1808
ENSG00000196961,0.6,0,2090.75,2418
ENSG00000196976,0.2,0,2934.8333333333335,3766
ENSG00000196998,0,0,4725,5621
ENSG00000197006,0.6,0,2070.6,2379
ENSG00000197043,1,0,701.5,784
ENSG00000197045,0.4,0,2102.8,2442
ENSG00000197077,0.4,0,2156.8571428571427,2541
ENSG00000197102,0.9,0,1382.8,1494
ENSG00000197106,0.9,0,1209.7777777777778,1314
ENSG00000197111,0.7,0,1289.9,1403
ENSG00000197119,0.5,0,2177.3333333333335,2571
ENSG00000197121,1,0,1014.3,1116
ENSG00000197147,0.3,0,2701,3416
ENSG00000197157,0.2,0,2716.6666666666665,3451
ENSG00000197168,0.1,0.1,41,61
ENSG00000197170,0,0,4068.25,5190
ENSG00000197223,0.1,0,3855.75,4974
ENSG00000197226,0.1,0,3764.5,4881
ENSG00000197261,0.1,0,3093,4009
ENSG00000197283,0.5,0,2159.1,2545
ENSG00000197323,0,0,3900.25,5034
ENSG00000197324,0.1,0,1388,1498
ENSG00000197329,0.5,0,2312.8571428571427,2794
ENSG00000197343,0.1,0,3673.25,4786
ENSG00000197345,0.4,0,3181,4147
ENSG00000197380,0.2,0,3051,3944
ENSG00000197381,0.1,0,3585,4672
ENSG00000197386,0.2,0,2914,3733
ENSG00000197430,1,0.2,140.5,196
ENSG00000197442,0.5,0,2357.375,2866
ENSG00000197444,0.7,0,1488.8,1615
ENSG00000197451,0.1,0,4072.6666666666665,5192
ENSG00000197457,1,0,456.4,523
ENSG00000197530,0.2,0,2871,3665
ENSG00000197535,0.9,0,1253.3,1364
ENSG00000197555,0.7,0,1526.7,1658
ENSG00000197562,0.2,0,3470.8,4531
ENSG00000197586,0.9,0,968.7,1067
ENSG00000197601,0.3,0,2812.875,3585
ENSG00000197694,1,0,669.7,753
ENSG00000197746,1,0.2,223.3,270
ENSG00000197747,0.7,0.1,387.7142857142857,447
ENSG00000197748,0.2,0.2,33,49
ENSG00000197780,0,0,3771.4,4890
ENSG00000197858,0.4,0,2270.2,2733
ENSG00000197860,0.1,0,3993.75,5124
ENSG00000197872,0.9,0,1243.4,1352
ENSG00000197885,0.1,0,3795.25,4918
ENSG00000197894,0.3,0,2551.375,3183
ENSG00000197912,0.2,0,2711.5,3437
ENSG00000197921,0.3,0,719,801
ENSG00000197930,0.4,0,2752,3507
ENSG00000197943,0.5,0,627.8,700
ENSG00000197956,0.9,0,719.3,803
ENSG00000197959,0.5,0,1901.9,2132
ENSG00000197971,1,1,3.6,4
ENSG00000197982,1,0,1317.3,1429
ENSG00000198010,0,0,3509,4580
ENSG00000198015,0,0,4474.666666666667,5515
ENSG00000198039,0.1,0,443,511
ENSG00000198040,0.1,0,3456.5,4514
ENSG00000198046,0.1,0,2503,3087
ENSG00000198053,1,0,1126,1221
ENSG00000198060,0,0,4278.5,5390
ENSG00000198121,0.8,0,274.75,332
ENSG00000198146,0.5,0,2662.4285714285716,3354
ENSG00000198162,0.7,0,1334,1445
ENSG00000198168,0.2,0,2511.3,3107
ENSG00000198171,0.1,0,3454.6666666666665,4508
ENSG00000198176,0.1,0,4272,5382
ENSG00000198216,1,0,808.6,897
ENSG00000198218,0.2,0,3304,4319
ENSG00000198231,0.3,0,2898.125,3702
ENSG00000198258,0.9,0,732.6,823
ENSG00000198300,1,0,324.2,389
ENSG00000198356,0.3,0,2382.375,2912
ENSG00000198363,0.3,0,2253.4,2703
ENSG00000198399,0,0,4335,5430
ENSG00000198408,0.8,0,1216.4,1321
ENSG00000198417,0.5,0,1011.5,1111
ENSG00000198420,1,0,787.4,876
ENSG00000198431,0.2,0,3107.2,4030
ENSG00000198492,0.2,0,3291,4302
ENSG00000198513,0.7,0,1364.4,1475
ENSG00000198563,0.4,0,2320.2,2810
ENSG00000198576,0.1,0,712,794
ENSG00000198586,0.1,0,3519,4591
ENSG00000198598,0.5,0,1797.6,1984
ENSG00000198612,0.4,0,2219.7,2656
ENSG00000198626,0.7,0,1477.8,1596
ENSG00000198642,0,0,4705,5615
ENSG00000198646,0,0,4217,5336
ENSG00000198648,0.3,0,2480.75,3059
ENSG00000198663,0.2,0,2997.3,3869
ENSG00000198668,1,0.4,121.6,172
ENSG00000198677,0,0,4515,5537
ENSG00000198689,0.9,0,1131.4,1226
ENSG00000198700,0.1,0,4040.25,5167
ENSG00000198718,0.1,0,3514,4584
ENSG00000198720,0.1,0,3591,4679
ENSG00000198721,0.3,0,2826.8888888888887,3607
ENSG00000198722,0.2,0,2934,3762
ENSG00000198730,0,0,4942,5674
ENSG00000198732,0.2,0.1,119.5,168
ENSG00000198739,0.3,0,2819.1428571428573,3595
ENSG00000198743,0.1,0,1019,1123
ENSG00000198752,0.1,0,3832,4948
ENSG00000198780,0.3,0,3152.2,4102
ENSG00000198791,0.4,0,2454.777777777778,3017
ENSG00000198792,0.2,0,3209.3333333333335,4184
ENSG00000198793,0.1,0,3107,4028
ENSG00000198794,1,0,873.2,963
ENSG00000198815,0.2,0,3181,4147
ENSG00000198816,0.2,0,2933,3760
ENSG00000198818,0,0,3774.5,4892
ENSG00000198822,1,0,1240.4,1349
ENSG00000198825,1,0,460.7,532
ENSG00000198830,0.7,0,1226.6,1333
ENSG00000198832,0.6,0,1540.6,1667
ENSG00000198833,0.1,0,3356,4398
ENSG00000198836,0.8,0,1679.6,1838
ENSG00000198838,0.1,0,2251,2698
ENSG00000198843,0.6,0,1766.8,1944
ENSG00000198853,0.3,0,2516.8,3116
ENSG00000198856,0,0,4167,5289
ENSG00000198858,0,0,4103.25,5216
ENSG00000198863,0.1,0,3368.2,4412
ENSG00000198883,0.1,0,1615,1769
ENSG00000198892,0.7,0,1955.6666666666667,2220
ENSG00000198894,0.4,0,2104.8571428571427,2447
ENSG00000198898,0.6,0,1800.5,1988
ENSG00000198900,0.2,0,3221.8,4204
ENSG00000198910,0.8,0,1232.6,1341
ENSG00000198911,0.6,0,1939.4,2193
ENSG00000198914,0.5,0,2424.8333333333335,2973
ENSG00000198915,0.2,0,3285,4295
ENSG00000198919,0.6,0,1806.111111111111,1996
ENSG00000198925,0.3,0,2761,3518
ENSG00000198931,0.2,0,3061.25,3968
ENSG00000198932,0.9,0,1223.3,1329
ENSG00000198934,0.5,0,2247.3,2689
ENSG00000198944,1,0,651.1,726
ENSG00000198948,0.1,0,3489,4554
ENSG00000198952,0,0,4256,5370
ENSG00000198954,0.3,0,3174.5714285714284,4136
ENSG00000198961,1,0,758,852
ENSG00000203485,1,0,677.6,762
ENSG00000203618,0.6,0,1859.4,2066
ENSG00000203667,0.6,0,1846.6,2047
ENSG00000203685,0.1,0,270,327
ENSG00000203778,0.4,0,1920,2162
ENSG00000203875,0.3,0,1848,2049
ENSG00000203879,1,0,645,721
ENSG00000203880,0.5,0,2413.3,2961
ENSG00000203930,0.9,0.3,246.33333333333334,303
ENSG00000203950,0.2,0,3143,4085
ENSG00000204052,0.1,0,1597,1747
ENSG00000204065,0.4,0,2370.375,2886
ENSG00000204071,0.2,0,2537.5,3151
ENSG00000204116,0,0,2613,3286
ENSG00000204128,0.1,0,3782.25,4898
ENSG00000204131,0,0,4095,5210
ENSG00000204160,0,0,3939,5077
ENSG00000204186,0.4,0,2152.875,2533
ENSG00000204217,0.9,0,1325.7,1438
ENSG00000204220,0.2,0,2779.25,3552
ENSG00000204227,0.2,0,2879.2,3675
ENSG00000204231,0.2,0,3584.4,4671
ENSG00000204256,0.2,0,2867.714285714286,3660
ENSG00000204272,0.3,0,2772,3535
ENSG00000204287,0.9,0,475,542
ENSG00000204308,0.2,0,2936.3333333333335,3768
ENSG00000204310,0.5,0,2293.5555555555557,2766
ENSG00000204314,0.4,0,2069.9,2375
ENSG00000204316,0.1,0,3671.5,4784
ENSG00000204356,0.4,0,2044.5,2344
ENSG00000204370,0.3,0,2453,3014
ENSG00000204371,0,0,3589.4285714285716,4676
ENSG00000204386,0,0,4300,5406
ENSG00000204387,0.3,0,2392.8571428571427,2926
ENSG00000204388,0.6,0,915.875,1005
ENSG00000204389,0.9,0.1,735.9,827
ENSG00000204394,0,0,4355.5,5442
ENSG00000204427,0.1,0,2996.3333333333335,3865
ENSG00000204435,0.5,0,2129,2483
ENSG00000204463,0.3,0,2688.9,3389
ENSG00000204469,0.6,0,2093.8888888888887,2422
ENSG00000204525,0.9,0,1121.9,1218
ENSG00000204564,0.1,0,3706.6666666666665,4821
ENSG00000204568,0,0,3912.75,5047
ENSG00000204574,0,0,4129,5249
ENSG00000204580,0.9,0,757.3333333333334,851
ENSG00000204590,0.3,0,2859.6,3648
ENSG00000204592,0.9,0,765.8,857
ENSG00000204619,0.2,0,3611,4702
ENSG00000204628,0.9,0,960,1059
ENSG00000204655,0.1,0,275,333
ENSG00000204673,0,0,4367,5450
ENSG00000204681,1,0,501,571
ENSG00000204713,0,0,4440,5493
ENSG00000204842,0.2,0,3202.3333333333335,4178
ENSG00000204843,1,0,1249.3,1360
ENSG00000204851,0.9,0,631.8888888888889,705
ENSG00000204852,0.2,0,483,550
ENSG00000204856,0,0,4397,5463
ENSG00000204899,0.8,0,1821.9,2019
ENSG00000204922,0,0,4274,5386
ENSG00000204950,0.4,0,1618.8,1775
ENSG00000205060,0,0,3576.5,4661
ENSG00000205084,0.3,0,188,237
ENSG00000205090,0,0,4084,5204
ENSG00000205133,0,0,3818.5,4938
ENSG00000205155,0.4,0,1509.2,1634
ENSG00000205220,0.4,0,1970.3333333333333,2237
ENSG00000205269,0.1,0,3628.6666666666665,4722
ENSG00000205302,0.1,0,3720,4830
ENSG00000205323,0.3,0,2909.625,3725
ENSG00000205336,0.9,0,1186.2,1286
ENSG00000205339,0.1,0,2918.3333333333335,3740
ENSG00000205352,0.4,0,2438.5,2992
ENSG00000205356,0,0,4648,5593
ENSG00000205358,0.2,0.1,113.5,153
ENSG00000205364,0.8,0,882.875,973
ENSG00000205531,0.7,0,1993.2,2273
ENSG00000205542,1,0.1,178.3,228
ENSG00000205544,0.2,0,3625,4718
ENSG00000205581,0.6,0,1558.375,1690
ENSG00000205593,0.2,0,2195.75,2606
ENSG00000205629,0.3,0,2810.8333333333335,3582
ENSG00000205704,0.1,0,3793,4912
ENSG00000205707,0,0,4285,5393
ENSG00000205726,0.2,0,3082,3991
ENSG00000205927,0.6,0,1084.5,1178
ENSG00000205937,0.4,0,1993.3,2275
ENSG00000205981,0.1,0,3285.8571428571427,4299
ENSG00000206052,0.2,0,2037,2330
ENSG00000206172,0.7,0.5,60.857142857142854,86
ENSG00000206418,0.2,0,3059.4,3962
ENSG00000206503,1,0,723.5,808
ENSG00000206527,0.9,0,1471.7,1586
ENSG00000206530,0.1,0.1,62,91
ENSG00000206560,0,0,4473.666666666667,5514
ENSG00000207955,0.1,0,798,887
ENSG00000211445,1,0,612.3,689
ENSG00000211450,0.9,0,1216.8,1322
ENSG00000211456,0.1,0,3420.2,4474
ENSG00000211460,0.5,0,2719.4,3453
ENSG00000211584,0.9,0,1234,1344
ENSG00000211592,0.1,0.1,3,2
ENSG00000212864,0,0,3112.777777777778,4040
ENSG00000213015,0,0,4078.25,5198
ENSG00000213064,0.2,0,3160,4111
ENSG00000213123,0.4,0,1728,1893
ENSG00000213145,0.4,0.3,63,92
ENSG00000213190,1,0,488.1,552
ENSG00000213246,0.1,0,3221.75,4203
ENSG00000213339,0.2,0,2774,3540
ENSG00000213424,0.1,0,3981.5,5116
ENSG00000213465,0.8,0,1201.5,1309
ENSG00000213585,1,0,1020.3,1124
ENSG00000213593,0.4,0,2339.3333333333335,2844
ENSG00000213614,0.1,0,4004,5131
ENSG00000213619,0.5,0,1985.4,2256
ENSG00000213625,0,0,4179,5301
ENSG00000213639,1,0,951,1049
ENSG00000213672,0.3,0,2406.8333333333335,2953
ENSG00000213760,0.6,0,1501.1,1624
ENSG00000213923,0.3,0,2954.8571428571427,3797
ENSG00000213983,0.2,0,2774,3540
ENSG00000213995,0,0,4601,5572
ENSG00000214022,0.3,0,2429.3333333333335,2979
ENSG00000214026,0,0,4043.6666666666665,5172
ENSG00000214046,0,0,3788.75,4906
ENSG00000214078,0,0,3722,4836
ENSG00000214194,0,0,4354,5441
ENSG00000214253,0.9,0,1086.8,1181
ENSG00000214413,0.2,0,3233.3333333333335,4224
ENSG00000214517,0.3,0,2498.1111111111113,3081
ENSG00000214530,0,0,4112,5226
ENSG00000214548,1,0.3,133.4,188
ENSG00000214688,0.1,0.1,57,81
ENSG00000214736,0.6,0,2058.2,2360
ENSG00000214753,0.3,0,2604.3,3271
ENSG00000214756,0,0,3409,4461
ENSG00000214941,0,0,4088,5206
ENSG00000215021,0.3,0,2706.3333333333335,3426
ENSG00000215039,0.2,0,3128.8333333333335,4060
ENSG00000215114,0,0,4016,5141
ENSG00000215217,0.3,0.3,50.333333333333336,75
ENSG00000215218,0.7,0,775.7142857142857,868
ENSG00000215252,0.4,0,1342.4,1449
ENSG00000215301,0.5,0,2057,2356
ENSG00000215440,0.3,0,2526.6666666666665,3132
ENSG00000215712,0.1,0,4193.5,5319
ENSG00000215717,0.2,0,3553.4,4635
ENSG00000215845,0.5,0,1000.6666666666666,1100
ENSG00000217128,0,0,4336,5431
ENSG00000217930,0.3,0,2947.3333333333335,3785
ENSG00000218336,0.5,0,1775.6,1964
ENSG00000218739,0,0,4405.5,5471
ENSG00000219200,1,0,657.4,735
ENSG00000219438,0.2,0,2921.25,3745
ENSG00000220008,0,0,4316,5418
ENSG00000220205,1,0,372.1,437
ENSG00000221823,1,0,457.7,526
ENSG00000221869,0.1,0.1,72,103
ENSG00000221890,0.9,0.3,516.1111111111111,586
ENSG00000221914,0.3,0,2829.6666666666665,3610
ENSG00000221946,0.6,0,1642.25,1800
ENSG00000221968,0.1,0,3174.5,4135
ENSG00000221978,0.4,0,2524.1428571428573,3129
ENSG00000221983,1,0,683.9,768
ENSG00000223496,0.6,0,2030.8,2324
ENSG00000223572,0.1,0,2948,3786
ENSG00000223802,0.1,0,3761.25,4877
ENSG00000223865,0.1,0,556,627
ENSG00000224032,0.2,0,2946.1428571428573,3781
ENSG00000224078,1,0,393.4,452
ENSG00000224383,0.1,0.1,49,71
ENSG00000224531,0.2,0,2907.25,3720
ENSG00000224877,0.6,0,2159.1,2545
ENSG00000225110,0.1,0,1889,2116
ENSG00000225465,0.4,0,2582.5555555555557,3226
ENSG00000225470,0.1,0,3340.6666666666665,4377
ENSG00000225663,0.5,0,2275.6666666666665,2741
ENSG00000225733,0.4,0,2245.7,2687
ENSG00000225783,0.9,0,1090.6,1184
ENSG00000225921,0,0,3846.75,4960
ENSG00000226137,0.1,0,3051.75,3945
ENSG00000226950,0,0,3727,4843
ENSG00000227051,0.5,0,1861,2068
ENSG00000227500,0.1,0,2883,3681
ENSG00000228300,0.1,0,3692,4804
ENSG00000228474,0.6,0,1448.5,1556
ENSG00000229807,0.4,0,592.75,668
ENSG00000229833,0.7,0,1363.6,1474
ENSG00000230051,0.8,0,924.4444444444445,1021
ENSG00000230590,0,0,4550,5548
ENSG00000230910,0.1,0,2651,3337
ENSG00000230989,0.6,0,1371.3,1483
ENSG00000231389,0.3,0,455.3333333333333,520
ENSG00000231764,0.4,0,1970.2,2236
ENSG00000231925,0.7,0,1675,1833
ENSG00000232044,0.2,0,2567.5,3209
ENSG00000232112,0.9,0,910.9,1002
ENSG00000232119,0.2,0,3019.777777777778,3893
ENSG00000232388,0.3,0,2594.1428571428573,3245
ENSG00000232434,0.1,0,3191.3333333333335,4161
ENSG00000232859,0.5,0,2069.625,2374
ENSG00000232956,0.1,0,2381,2909
ENSG00000233016,0.2,0,2694.5,3399
ENSG00000234327,0.1,0,3804.5,4925
ENSG00000234545,0,0,4831.5,5648
ENSG00000234741,0.5,0,2094.8888888888887,2427
ENSG00000234745,1,0,439.1,505
ENSG00000234906,0,0,4596,5569
ENSG00000235106,0.2,0,3813.3333333333335,4931
ENSG00000235453,0.2,0,3221.5,4202
ENSG00000235961,0.1,0,3303.5,4318
ENSG00000236279,0.2,0,975.5,1079
ENSG00000236287,0,0,5022,5691
ENSG00000237190,0.1,0,3618,4709
ENSG00000237289,0.4,0,2269.285714285714,2731
ENSG00000237441,0.2,0,1478,1597
ENSG00000237515,0.6,0,1826.5,2026
ENSG00000237651,0.1,0,3805.6,4926
ENSG00000237765,0.1,0,3610.4285714285716,4701
ENSG00000237949,0.9,0.4,134.11111111111111,190
ENSG00000238227,0.1,0,3888,5019
ENSG00000239305,0.1,0,3201.8571428571427,4176
ENSG00000239306,0,0,2697,3406
ENSG00000239382,0,0,4030,5156
ENSG00000239521,0.1,0,3520,4592
ENSG00000239672,0.5,0,2046.111111111111,2345
ENSG00000239779,0.2,0,2997.8333333333335,3871
ENSG00000239789,0,0,4182,5306
ENSG00000239911,0.2,0,1853.5,2057
ENSG00000240583,1,0.3,236.1,292
ENSG00000240694,1,0,338.4,404
ENSG00000240849,0.1,0,3860.5,4980
ENSG00000240972,1,0,329.9,391
ENSG00000241360,0.8,0,1349.7,1462
ENSG00000241370,0.3,0,2793.3333333333335,3564
ENSG00000241468,1,0,786,874
ENSG00000241553,0.4,0,2255.1,2706
ENSG00000241563,1,0.8,61.7,89
ENSG00000241685,0.3,0,2291.5,2758
ENSG00000241697,0.5,0,1995.2,2282
ENSG00000241837,0.6,0,1366.6,1477
ENSG00000241878,0.1,0,3280.2,4292
ENSG00000241973,1,0,699.3,782
ENSG00000242173,0.9,0,912.8888888888889,1003
ENSG00000242247,0.1,0,2077,2389
ENSG00000242259,0.1,0,3302.3333333333335,4316
ENSG00000242265,1,0.9,37.7,57
ENSG00000242372,0.2,0,3520.75,4594
ENSG00000242485,0.7,0,1876,2095
ENSG00000242616,0.1,0,2916.1,3737
ENSG00000242732,0,0,4089,5207
ENSG00000242808,1,0.1,215.5,259
ENSG00000243147,0.5,0,1997.8,2286
ENSG00000243156,0.2,0,2110.3333333333335,2454
ENSG00000243279,0.4,0,2520.1,3120
ENSG00000243317,0,0,4113.25,5227
ENSG00000243449,1,0,575.1,646
ENSG00000243678,0.6,0,1423.5,1532
ENSG00000243927,0.6,0,1714.5714285714287,1882
ENSG00000244005,0,0,4688,5608
ENSG00000244187,0.1,0,3456,4512
ENSG00000244274,1,0.5,110.3,150
ENSG00000244405,0.1,0,2432,2985
ENSG00000244687,0.3,0,2741.875,3489
ENSG00000244734,0.8,0.8,32.75,48
ENSG00000244754,0.1,0,3298,4308
ENSG00000245067,0.1,0.1,36,56
ENSG00000245526,0,0,3828.5,4947
ENSG00000245532,0.7,0,433.42857142857144,502
