gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000187601,0.8,0,1930.9,2224
ENSG00000187608,0.1,0,4790,5620
ENSG00000187676,0.9,0,1067,1136
ENSG00000187713,0.3,0,4211.5,5199
ENSG00000187730,1,0,319.4,346
ENSG00000187735,0.4,0,3638.8333333333335,4520
ENSG00000187742,0.2,0,3328.5,4146
ENSG00000187764,0.7,0,931.5714285714286,989
ENSG00000187902,0.4,0,2093,2432
ENSG00000187954,0.7,0,2211.875,2596
ENSG00000187957,1,0,990.4,1042
ENSG00000188010,0.5,0,1830,2078
ENSG00000188011,0.5,0,1007.4,1069
ENSG00000188021,1,0,825.5,874
ENSG00000188042,0.2,0,1518.5,1689
ENSG00000188177,0.2,0,3996,4951
ENSG00000188186,0.6,0,2268.1,2663
ENSG00000188191,1,0,414.7,444
ENSG00000188229,1,0,725.5,760
ENSG00000188243,0.5,0,2387.2,2851
ENSG00000188290,1,0,927,983
ENSG00000188343,0.3,0,3324,4140
ENSG00000188352,0.2,0,3996.5,4952
ENSG00000188419,0.3,0,2739.3333333333335,3346
ENSG00000188517,0.2,0,952.5,1007
ENSG00000188529,0.3,0,4099.5,5060
ENSG00000188536,0.9,0.5,162.22222222222223,180
ENSG00000188554,0.4,0,3316.8571428571427,4127
ENSG00000188573,0.6,0,2418.8333333333335,2884
ENSG00000188612,0.9,0,1230.1,1349
ENSG00000188636,0.2,0,4141.333333333333,5103
ENSG00000188643,0.1,0,3613,4482
ENSG00000188674,0.6,0,1672.3333333333333,1873
ENSG00000188690,0.9,0,1511.3,1673
ENSG00000188706,0.1,0,908,967
ENSG00000188735,0.8,0,1293.625,1427
ENSG00000188747,0.1,0,2231,2623
ENSG00000188783,0.2,0,2986,3699
ENSG00000188895,0.5,0,2904.222222222222,3587
ENSG00000188931,0.1,0.1,27,37
ENSG00000188976,0.2,0,4592.5,5519
ENSG00000188986,0.2,0,4616.75,5534
ENSG00000188994,0.1,0,4610,5529
ENSG00000189043,1,0.4,168.4,188
ENSG00000189056,0.2,0,1921,2211
ENSG00000189058,1,0.3,285.4,308
ENSG00000189060,0.3,0,3545,4399
ENSG00000189067,0.3,0,1673.6666666666667,1875
ENSG00000189077,0.5,0,2749.3333333333335,3367
ENSG00000189091,0.4,0,3713.25,4597
ENSG00000189127,0.7,0,1189.7142857142858,1287
ENSG00000189159,1,0,1208.8,1319
ENSG00000189171,0.9,0,1478.7,1628
ENSG00000189195,0.9,0,1248.4444444444443,1374
ENSG00000189227,1,0,1214.2,1325
ENSG00000189241,1,0.6,94.3,106
ENSG00000189266,0.3,0,4468,5443
ENSG00000189306,0.5,0,2910.6666666666665,3596
ENSG00000189337,0.4,0,3025.2,3742
ENSG00000189350,0.1,0,181,201
ENSG00000189367,0.6,0,2732.8571428571427,3339
ENSG00000189369,0.1,0,2387,2850
ENSG00000189403,0.9,0,1352.7,1493
ENSG00000189410,1,0,716.7,754
ENSG00000196072,0.2,0,4471.25,5446
ENSG00000196090,0.2,0,3384.5,4209
ENSG00000196091,0.3,0,3392.3333333333335,4218
ENSG00000196104,1,0,1209.2,1320
ENSG00000196126,0.5,0,1215,1326
ENSG00000196136,0.1,0,169,190
ENSG00000196141,0.4,0,2967.75,3673
ENSG00000196177,0.4,0,3285.25,4075
ENSG00000196189,0.1,0,4154,5121
ENSG00000196199,0.4,0,3070.7,3801
ENSG00000196220,0.4,0,2812.75,3451
ENSG00000196227,0.3,0,3732,4622
ENSG00000196230,1,0,705.8,742
ENSG00000196235,0.7,0,2702.8,3300
ENSG00000196262,1,0,484.3,505
ENSG00000196290,0.1,0,4169,5142
ENSG00000196305,0.8,0,1939.6666666666667,2236
ENSG00000196323,0.2,0,3758.6666666666665,4664
ENSG00000196338,0.3,0,3205.1428571428573,3978
ENSG00000196353,0.3,0,1218,1332
ENSG00000196358,0.1,0.1,67,75
ENSG00000196361,0.7,0,2251,2644
ENSG00000196365,0.2,0,4061,5025
ENSG00000196368,1,0,937.9,992
ENSG00000196376,0.9,0,960.1111111111111,1013
ENSG00000196405,1,0,887,950
ENSG00000196419,0.9,0,1501.9,1662
ENSG00000196428,0,0,4866,5650
ENSG00000196459,0.1,0,4389,5376
ENSG00000196465,1,0,1019.4,1081
ENSG00000196498,0.3,0,4188.25,5171
ENSG00000196502,0.3,0,3879,4809
ENSG00000196504,0,0,4891,5658
ENSG00000196507,0.7,0,2785.375,3414
ENSG00000196510,0.4,0,3469.25,4308
ENSG00000196531,1,0,1377.5,1518
ENSG00000196547,0.7,0,2725.6666666666665,3331
ENSG00000196549,0.1,0,1085,1158
ENSG00000196557,0.3,0,1535.6666666666667,1712
ENSG00000196562,0.5,0,2497.6,3010
ENSG00000196576,0.4,0,1591.75,1797
ENSG00000196581,0.4,0,2483.25,2984
ENSG00000196586,0.4,0,3330.125,4150
ENSG00000196591,0.8,0,1975.5,2289
ENSG00000196628,0.7,0,3065.714285714286,3795
ENSG00000196642,1,0,1245.1,1368
ENSG00000196655,0.5,0,3437.2,4256
ENSG00000196683,1,0,674.3,704
ENSG00000196704,0.7,0,2405.2,2868
ENSG00000196712,0.7,0,2928,3614
ENSG00000196715,0.2,0,4473,5448
ENSG00000196730,0.9,0,945.8888888888889,1002
ENSG00000196767,0.9,0,771.2222222222222,824
ENSG00000196776,1,0,1591.1,1795
ENSG00000196781,0.6,0,2083.1666666666665,2419
ENSG00000196814,0.1,0,4280,5265
ENSG00000196821,0.3,0,3846,4766
ENSG00000196872,1,0,954.2,1008
ENSG00000196876,0.8,0,1509.75,1669
ENSG00000196914,0.9,0,1902.8,2188
ENSG00000196923,0.2,0,2304,2726
ENSG00000196924,0.5,0,1251,1378
ENSG00000196937,0.9,0,1181.9,1276
ENSG00000196950,1,0,1304.3,1443
ENSG00000196961,0.6,0,2536.5,3060
ENSG00000196976,0.5,0,2584.3333333333335,3135
ENSG00000196998,0.1,0,4509,5466
ENSG00000197006,0.9,0,1553.5,1742
ENSG00000197043,1,0,715.9,750
ENSG00000197045,0.7,0,2460.1,2952
ENSG00000197077,0.7,0,1727,1955
ENSG00000197102,1,0,1961.9,2271
ENSG00000197106,0.9,0,1761.6666666666667,1992
ENSG00000197111,0.8,0,1565.4,1770
ENSG00000197119,0.6,0,2362.1666666666665,2816
ENSG00000197121,1,0,925,980
ENSG00000197147,0.5,0,2726.1428571428573,3334
ENSG00000197157,0.5,0,2692,3287
ENSG00000197168,0.1,0.1,69,78
ENSG00000197170,0.2,0,3881,4811
ENSG00000197223,0.3,0,3461.25,4295
ENSG00000197226,0.3,0,4240.5,5234
ENSG00000197261,0.4,0,1475,1624
ENSG00000197283,1,0,1184.6,1280
ENSG00000197323,0.3,0,3273.5,4055
ENSG00000197324,0.1,0,2815,3455
ENSG00000197329,0.7,0,1610.2857142857142,1812
ENSG00000197343,0.4,0,3524.75,4375
ENSG00000197345,0.5,0,3518.6,4367
ENSG00000197380,0.2,0,4169.666666666667,5144
ENSG00000197381,0.2,0,2962,3665
ENSG00000197386,0.3,0,3350.3333333333335,4173
ENSG00000197430,1,0.1,254.3,283
ENSG00000197442,0.8,0,1308.875,1454
ENSG00000197444,1,0,1425,1565
ENSG00000197451,0.2,0,4496,5459
ENSG00000197457,1,0,453.6,482
ENSG00000197530,0.2,0,3239,4016
ENSG00000197535,1,0,755.8,804
ENSG00000197555,1,0,575.2,596
ENSG00000197562,0.5,0,2577.8,3124
ENSG00000197586,1,0,392.3,414
ENSG00000197601,0.4,0,3288.25,4080
ENSG00000197694,1,0,700.2,736
ENSG00000197746,1,0.1,144,165
ENSG00000197747,0.7,0,788.5714285714286,840
ENSG00000197748,0.2,0.2,57,65
ENSG00000197780,0,0,4056.4,5017
ENSG00000197858,0.8,0,2362.3,2817
ENSG00000197860,0.4,0,3835.75,4751
ENSG00000197872,1,0,1000.8,1058
ENSG00000197885,0.3,0,3466.75,4304
ENSG00000197894,0.5,0,2970.25,3676
ENSG00000197912,0.4,0,2786.625,3416
ENSG00000197921,0.3,0,1325,1464
ENSG00000197930,0.4,0,2453,2946
ENSG00000197943,0.5,0,1130.2,1210
ENSG00000197956,0.9,0,1220.4,1334
ENSG00000197959,1,0,1794.1,2032
ENSG00000197971,1,1,2.2,1
ENSG00000197982,1,0,1849.4,2109
ENSG00000198010,0.1,0,2850,3501
ENSG00000198015,0.2,0,4727,5591
ENSG00000198039,0.1,0,1163,1244
ENSG00000198040,0.2,0,4643,5553
ENSG00000198046,0.1,0,2409,2874
ENSG00000198053,1,0,1189.3,1285
ENSG00000198060,0.1,0,4330.5,5317
ENSG00000198121,0.8,0,384.125,410
ENSG00000198146,0.7,0,2139.714285714286,2495
ENSG00000198162,1,0,1096.6,1172
ENSG00000198168,0.5,0,2912.9,3598
ENSG00000198171,0.3,0,3328,4143
ENSG00000198176,0.2,0,4340,5327
ENSG00000198216,1,0,425.7,460
ENSG00000198218,0.4,0,3317.25,4128
ENSG00000198231,0.5,0,3035.875,3756
ENSG00000198258,1,0,849.9,911
ENSG00000198300,1,0.1,154.6,172
ENSG00000198356,0.6,0,2460.75,2954
ENSG00000198363,1,0,1766.6,1998
ENSG00000198399,0.1,0,4167,5140
ENSG00000198408,1,0,752.8,797
ENSG00000198417,0.6,0,1604,1803
ENSG00000198420,1,0,441.8,475
ENSG00000198431,0.3,0,3105.2,3839
ENSG00000198492,0.4,0,3272.6,4054
ENSG00000198513,1,0,756.3,805
ENSG00000198563,0.5,0,2371.3,2829
ENSG00000198576,0.1,0,868,929
ENSG00000198586,0.5,0,2938.3333333333335,3629
ENSG00000198598,0.5,0,1409.6,1554
ENSG00000198612,0.8,0,2059.2,2389
ENSG00000198626,1,0,635.8,668
ENSG00000198642,0.1,0,4769,5612
ENSG00000198646,0.1,0,4546,5485
ENSG00000198648,0.4,0,3548.25,4404
ENSG00000198663,0.6,0,2937.7,3628
ENSG00000198668,1,0.7,88.7,97
ENSG00000198677,0.3,0,4738.333333333333,5598
ENSG00000198689,1,0,780.7,832
ENSG00000198700,0.3,0,4071.75,5033
ENSG00000198718,0.3,0,3178,3943
ENSG00000198720,0.2,0,2974.5,3682
ENSG00000198721,0.8,0,2128.8888888888887,2484
ENSG00000198722,0.3,0,2299.3333333333335,2714
ENSG00000198730,0.1,0,4654,5560
ENSG00000198732,0.2,0,238.5,266
ENSG00000198739,0.7,0,1612.142857142857,1814
ENSG00000198743,0.1,0,1823,2067
ENSG00000198752,0.2,0,4195.25,5178
ENSG00000198780,0.4,0,3147.2,3894
ENSG00000198791,0.8,0,2147.8888888888887,2505
ENSG00000198792,0.3,0,3623.8333333333335,4501
ENSG00000198793,0.2,0,3406.5,4232
ENSG00000198794,1,0,871.9,934
ENSG00000198815,0.7,0,2341.714285714286,2789
ENSG00000198816,0.2,0,4178,5153
ENSG00000198818,0.3,0,4250.75,5244
ENSG00000198822,1,0,1127.2,1206
ENSG00000198825,1,0,468.4,492
ENSG00000198830,0.8,0,1674.5,1877
ENSG00000198832,0.8,0,1388.5,1529
ENSG00000198833,0.2,0,3537.5,4391
ENSG00000198836,1,0,1072.7,1144
ENSG00000198838,0.1,0,2334,2783
ENSG00000198843,0.8,0,1828.1,2075
ENSG00000198853,0.4,0,3038.2,3761
ENSG00000198856,0.3,0,3790.3333333333335,4700
ENSG00000198858,0.4,0,3281,4064
ENSG00000198863,0.5,0,2256,2648
ENSG00000198883,0.1,0,1585,1791
ENSG00000198892,0.9,0,2543,3074
ENSG00000198894,0.6,0,2953.5714285714284,3655
ENSG00000198898,0.9,0,1534.5,1709
ENSG00000198900,0.4,0,3042,3767
ENSG00000198910,1,0,1163.4,1246
ENSG00000198911,0.9,0,2057,2384
ENSG00000198914,0.6,0,3111.1666666666665,3843
ENSG00000198915,0.4,0,2693.75,3288
ENSG00000198919,0.7,0,2087.777777777778,2425
ENSG00000198925,0.7,0,2445,2929
ENSG00000198931,0.4,0,3157,3911
ENSG00000198932,1,0,798.4,849
ENSG00000198934,1,0,1550.1,1733
ENSG00000198944,1,0,193.9,221
ENSG00000198948,0.1,0,4569,5504
ENSG00000198952,0.1,0,4538,5482
ENSG00000198954,0.5,0,3055.714285714286,3782
ENSG00000198961,1,0,481.8,501
ENSG00000203485,1,0,1152.4,1237
ENSG00000203618,1,0,834.1,883
ENSG00000203667,1,0,1963,2272
ENSG00000203685,0.1,0,1371,1514
ENSG00000203778,0.5,0,2709.1666666666665,3310
ENSG00000203875,0.4,0,2578.5,3126
ENSG00000203879,1,0,773.5,828
ENSG00000203880,0.7,0,1946.5,2242
ENSG00000203930,0.9,0.1,546.5555555555555,565
ENSG00000203950,0.4,0,3309.75,4114
ENSG00000204052,0.1,0,1837,2093
ENSG00000204065,0.7,0,2031.75,2351
ENSG00000204071,0.2,0,3438.5,4261
ENSG00000204116,0.1,0,3889,4823
ENSG00000204128,0.3,0,4413.5,5395
ENSG00000204131,0.1,0,2556,3098
ENSG00000204160,0,0,3715,4599
ENSG00000204186,0.8,0,1458.5,1602
ENSG00000204217,1,0,833.6,882
ENSG00000204220,0.3,0,3603,4472
ENSG00000204227,0.5,0,3183,3950
ENSG00000204231,0.4,0,3596,4461
ENSG00000204256,0.5,0,3493,4336
ENSG00000204272,0.6,0,2805.1428571428573,3442
ENSG00000204287,0.9,0,1058.111111111111,1127
ENSG00000204308,0.4,0,3108.1666666666665,3841
ENSG00000204310,0.8,0,2356.8888888888887,2812
ENSG00000204314,0.9,0,1267.4,1393
ENSG00000204316,0.3,0,3860.5,4787
ENSG00000204356,0.4,0,2885.6666666666665,3559
ENSG00000204370,0.4,0,2881,3550
ENSG00000204371,0.4,0,2820.5714285714284,3463
ENSG00000204386,0.1,0,3629,4508
ENSG00000204387,0.5,0,3054,3777
ENSG00000204388,0.8,0,1339.125,1476
ENSG00000204389,0.9,0.1,1116.3,1188
ENSG00000204394,0.2,0,4268,5254
ENSG00000204427,0.4,0,2753.6666666666665,3374
ENSG00000204435,0.6,0,2466,2962
ENSG00000204463,0.7,0,2438.7,2921
ENSG00000204469,0.7,0,2393.222222222222,2858
ENSG00000204525,0.9,0,1938.3,2232
ENSG00000204564,0.2,0,4110,5069
ENSG00000204568,0.2,0,4318.25,5310
ENSG00000204574,0.1,0,3627,4507
ENSG00000204580,0.9,0,1339.6666666666667,1477
ENSG00000204590,0.7,0,2387.9,2853
ENSG00000204592,1,0,1381.5,1525
ENSG00000204619,0.4,0,3662.5,4547
ENSG00000204628,0.9,0,1553.2,1741
ENSG00000204655,0.1,0,345,364
ENSG00000204673,0.1,0,4630,5544
ENSG00000204681,1,0,288.9,311
ENSG00000204713,0.1,0,4245,5235
ENSG00000204842,0.3,0,3978,4933
ENSG00000204843,1,0,827.1,876
ENSG00000204851,0.9,0,1178.7777777777778,1272
ENSG00000204852,0.2,0,1167.5,1253
ENSG00000204856,0.2,0,4470,5444
ENSG00000204899,1,0,745,782
ENSG00000204922,0.1,0,4292.5,5278
ENSG00000204950,0.5,0,1098,1173
ENSG00000205060,0.4,0,3283.6666666666665,4071
ENSG00000205084,0.3,0,508.6666666666667,531
ENSG00000205090,0.4,0,3124,3860
ENSG00000205133,0.2,0,3337.5,4160
ENSG00000205155,0.5,0,1948.8,2246
ENSG00000205220,0.5,0,2066.6666666666665,2402
ENSG00000205269,0.3,0,3624,4502
ENSG00000205302,0.4,0,3351.4,4174
ENSG00000205323,0.5,0,3198.5,3970
ENSG00000205336,1,0,1531.9,1704
ENSG00000205339,0.7,0,2949.222222222222,3648
ENSG00000205352,0.5,0,3184.5,3952
ENSG00000205356,0.1,0,4701,5582
ENSG00000205358,0.2,0,186,208
ENSG00000205364,0.8,0,1468,1614
ENSG00000205531,0.7,0,2126.9,2482
ENSG00000205542,1,0,347.1,366
ENSG00000205544,0.2,0,4343.5,5330
ENSG00000205581,0.8,0,2067.5,2403
ENSG00000205593,0.4,0,2685.25,3276
ENSG00000205629,0.6,0,2425.8333333333335,2900
ENSG00000205704,0.4,0,2134.75,2490
ENSG00000205707,0.2,0,4585,5514
ENSG00000205726,0.5,0,3050.8333333333335,3773
ENSG00000205927,0.6,0,1866.3333333333333,2134
ENSG00000205937,0.8,0,2248.7,2640
ENSG00000205981,0.5,0,2826.8571428571427,3467
ENSG00000206052,0.2,0,2647.5,3217
ENSG00000206172,0.7,0.3,165.71428571428572,184
ENSG00000206418,0.4,0,3195.8,3966
ENSG00000206503,1,0,997.4,1052
ENSG00000206527,0.9,0,1255.1,1382
ENSG00000206530,0.1,0,106,127
ENSG00000206560,0.3,0,3753,4652
ENSG00000207955,0.1,0,735,770
ENSG00000211445,1,0,496.2,518
ENSG00000211450,0.9,0,1085.8,1159
ENSG00000211456,0.3,0,3697.4,4574
ENSG00000211460,0.7,0,2844.1,3489
ENSG00000211584,0.9,0,1834.4,2089
ENSG00000211592,0.1,0.1,9,10
ENSG00000212864,0.6,0,2750.5555555555557,3369
ENSG00000213015,0.2,0,4362.25,5348
ENSG00000213064,0.4,0,3333,4153
ENSG00000213123,0.6,0,1908.6666666666667,2198
ENSG00000213145,0.4,0.3,231.25,258
ENSG00000213190,1,0,724.8,758
ENSG00000213246,0.4,0,3633.25,4515
ENSG00000213339,0.3,0,3126.3333333333335,3862
ENSG00000213424,0.2,0,2935,3626
ENSG00000213465,1,0,690.1,720
ENSG00000213585,1,0,687,718
ENSG00000213593,0.7,0,2740.1111111111113,3347
ENSG00000213614,0.3,0,4028.3333333333335,4985
ENSG00000213619,0.9,0,1654.5,1852
ENSG00000213625,0.1,0,4270,5256
ENSG00000213639,1,0,563.6,581
ENSG00000213672,0.5,0,2406,2871
ENSG00000213760,0.9,0,1870.3,2139
ENSG00000213923,0.3,0,3517.285714285714,4366
ENSG00000213983,0.4,0,1902,2187
ENSG00000213995,0.1,0,4593.333333333333,5521
ENSG00000214022,0.4,0,3006.8333333333335,3728
ENSG00000214026,0.2,0,4194.666666666667,5176
ENSG00000214046,0.4,0,3677.25,4555
ENSG00000214078,0.3,0,4020,4976
ENSG00000214194,0.2,0,4512.5,5467
ENSG00000214253,0.9,0,1680.8,1883
ENSG00000214413,0.2,0,4330.666666666667,5318
ENSG00000214517,0.9,0,1998.888888888889,2308
ENSG00000214530,0,0,4443,5420
ENSG00000214548,1,0.8,78.2,90
ENSG00000214688,0.1,0.1,87,96
ENSG00000214736,0.7,0,1978.6,2294
ENSG00000214753,0.8,0,2446.3,2931
ENSG00000214756,0,0,3738,4631
ENSG00000214941,0,0,4210,5193
ENSG00000215021,0.6,0,2601.222222222222,3154
ENSG00000215039,0.4,0,2582.3333333333335,3129
ENSG00000215114,0.1,0,4315,5308
ENSG00000215217,0.3,0.2,112.33333333333333,131
ENSG00000215218,0.7,0,1483.857142857143,1631
ENSG00000215252,0.5,0,1556.4,1749
ENSG00000215301,0.6,0,2173.9,2540
ENSG00000215440,0.3,0,2439,2922
ENSG00000215712,0.4,0,4127,5085
ENSG00000215717,0.4,0,3195.8,3966
ENSG00000215845,0.6,0,1175.1666666666667,1263
ENSG00000217128,0,0,4683,5569
ENSG00000217930,0.5,0,2801.5,3434
ENSG00000218336,0.5,0,1901,2185
ENSG00000218739,0.2,0,4460,5433
ENSG00000219200,1,0,606.3,646
ENSG00000219438,0.5,0,3142.125,3886
ENSG00000220008,0.1,0,2109,2451
ENSG00000220205,1,0,482.4,502
ENSG00000221823,1,0,258.2,286
ENSG00000221869,0.1,0,141,162
ENSG00000221890,0.9,0.1,1076.3333333333333,1148
ENSG00000221914,0.6,0,2410.6666666666665,2877
ENSG00000221946,0.8,0,1945.5,2241
ENSG00000221968,0.2,0,3074,3806
ENSG00000221978,0.4,0,2996.1428571428573,3716
ENSG00000221983,1,0,1105,1179
ENSG00000223496,1,0,1310.9,1455
ENSG00000223572,0.2,0,2744.5,3359
ENSG00000223802,0.1,0,4498.25,5461
ENSG00000223865,0.1,0,1328,1467
ENSG00000224032,0.4,0,3234.4285714285716,4008
ENSG00000224078,1,0.1,223.1,252
ENSG00000224383,0.1,0.1,82,94
ENSG00000224531,0.5,0,2718.75,3323
ENSG00000224877,0.7,0,1828.8,2076
ENSG00000225110,0.1,0,3118,3849
ENSG00000225465,0.7,0,1843.6666666666667,2100
ENSG00000225470,0.2,0,3781,4689
ENSG00000225663,0.6,0,2847.222222222222,3495
ENSG00000225733,0.5,0,2548.1,3081
ENSG00000225783,1,0,1304.1,1442
ENSG00000225921,0.2,0,4428.25,5409
ENSG00000226137,0.4,0,2315.75,2749
ENSG00000226950,0.5,0,3246.8,4024
ENSG00000227051,0.6,0,2182.8571428571427,2554
ENSG00000227500,0.1,0,4160,5132
ENSG00000228300,0.1,0,3923.5,4869
ENSG00000228474,0.7,0,1891.3,2169
ENSG00000229807,0.4,0,1146,1229
ENSG00000229833,1,0,1452.9,1596
ENSG00000230051,0.9,0,482.6666666666667,503
ENSG00000230590,0.2,0,4236,5229
ENSG00000230910,0.1,0,2934,3625
ENSG00000230989,0.8,0,1808.9,2043
ENSG00000231389,0.3,0,745.6666666666666,784
ENSG00000231764,0.5,0,2557,3100
ENSG00000231925,1,0,1545.4,1724
ENSG00000232044,0.4,0,3457.5,4290
ENSG00000232112,1,0,1035.5,1102
ENSG00000232119,0.6,0,2682.1111111111113,3261
ENSG00000232388,0.6,0,2501.285714285714,3017
ENSG00000232434,0.3,0,2712,3315
ENSG00000232859,0.8,0,1886.75,2161
ENSG00000232956,0.1,0,2858,3519
ENSG00000233016,0.2,0,3582,4448
ENSG00000234327,0.2,0,3535.5,4388
ENSG00000234545,0.1,0,4820,5635
ENSG00000234741,0.7,0,2437.8888888888887,2919
ENSG00000234745,1,0,1009,1071
ENSG00000234906,0.1,0,3742,4636
ENSG00000235106,0.2,0,3876.3333333333335,4805
ENSG00000235453,0.2,0,3705.5,4583
ENSG00000235961,0.2,0,3877,4807
ENSG00000236279,0.2,0,1646,1848
ENSG00000236287,0,0,4937,5673
ENSG00000237190,0.1,0,4162,5136
ENSG00000237289,0.6,0,1837,2093
ENSG00000237441,0.2,0,2719.5,3324
ENSG00000237515,1,0,1109.7,1183
ENSG00000237651,0.3,0,3616.6,4490
ENSG00000237765,0.3,0,3738.8571428571427,4632
ENSG00000237949,0.9,0.4,253.77777777777777,282
ENSG00000238227,0.4,0,2745.75,3362
ENSG00000239305,0.6,0,2977.1428571428573,3688
ENSG00000239306,0.1,0,4448,5425
ENSG00000239382,0,0,4132,5089
ENSG00000239521,0.2,0,4744,5601
ENSG00000239672,0.8,0,2131.5555555555557,2486
ENSG00000239779,0.4,0,3625,4503
ENSG00000239789,0.1,0,3533,4382
ENSG00000239911,0.2,0,1954.5,2260
ENSG00000240583,1,0.2,549.7,569
ENSG00000240694,1,0,236.8,263
ENSG00000240849,0.1,0,4569,5504
ENSG00000240972,1,0.1,409.4,438
ENSG00000241360,0.9,0,1285.5,1416
ENSG00000241370,0.5,0,2586.3333333333335,3137
ENSG00000241468,1,0,1053.3,1120
ENSG00000241553,0.7,0,2172.6,2536
ENSG00000241563,1,0.2,217,247
ENSG00000241685,0.9,0,1949.1,2248
ENSG00000241697,0.9,0,1712.8,1934
ENSG00000241837,1,0,1183,1278
ENSG00000241878,0.4,0,2579.4,3127
ENSG00000241973,1,0,493.1,514
ENSG00000242173,0.9,0,1527.111111111111,1697
ENSG00000242247,0.1,0,3274,4056
ENSG00000242259,0.3,0,4361.666666666667,5346
ENSG00000242265,1,1,35.6,46
ENSG00000242372,0.3,0,4030.75,4990
ENSG00000242485,0.8,0,2042,2364
ENSG00000242616,0.7,0,2532.2,3054
ENSG00000242732,0.1,0,3037,3759
ENSG00000242808,1,0,415,445
ENSG00000243147,0.8,0,1696.8,1909
ENSG00000243156,0.3,0,3187.3333333333335,3957
ENSG00000243279,0.8,0,2514,3030
ENSG00000243317,0.3,0,4276.5,5263
ENSG00000243449,1,0,1013.9,1076
ENSG00000243678,0.8,0,1493.3,1647
ENSG00000243927,0.6,0,2041.4285714285713,2362
ENSG00000244005,0.2,0,4182,5164
ENSG00000244187,0.1,0,4236.5,5231
ENSG00000244274,1,0.5,167.6,187
ENSG00000244405,0.2,0,1952.5,2256
ENSG00000244687,0.6,0,2798.5,3426
ENSG00000244734,0.8,0.4,106,127
ENSG00000244754,0.3,0,3525.75,4378
ENSG00000245067,0.1,0.1,64,70
ENSG00000245526,0.3,0,3513.3333333333335,4361
ENSG00000245532,0.7,0,1068,1137
ENSG00000245694,0.1,0,748,789
ENSG00000245910,1,0,1285.1,1413
ENSG00000246705,0.4,0,2979.4,3691
ENSG00000247516,0.2,0,4112.5,5071
ENSG00000247556,0.9,0,1523.9,1693
ENSG00000247828,0.9,0,1848.3333333333333,2104
ENSG00000248098,0.2,0,4605,5525
ENSG00000248485,1,0,308.6,333
ENSG00000248487,0.8,0,2156.222222222222,2518
ENSG00000249042,0.4,0,2593.75,3144
ENSG00000249915,0.7,0,2469,2967
ENSG00000249992,1,0.7,98.4,111
ENSG00000250067,1,0,253,280
ENSG00000250222,0,0,4053,5015
ENSG00000250305,0.1,0,983,1034
ENSG00000250317,0.3,0,3755.3333333333335,4657
ENSG00000250366,0.4,0,1285.25,1414
ENSG00000250479,1,0,625.9,658
ENSG00000250510,0.6,0,2057.3333333333335,2385
ENSG00000250571,0.2,0,3310,4117
ENSG00000250722,1,0,378.8,403
ENSG00000251322,0.3,0,2437,2913
ENSG00000253230,0.4,0,1754.75,1981
ENSG00000253719,0.9,0,1953.4,2259
ENSG00000253729,0.5,0,2873.714285714286,3541
ENSG00000253738,0.5,0,3105.1428571428573,3838
ENSG00000253948,0.1,0,4047,5007
ENSG00000253982,0,0,4070,5032
ENSG00000254505,0.2,0,4826.5,5636
ENSG00000254585,0.5,0,928.4,984
ENSG00000254772,1,0,1182.2,1277
ENSG00000254901,0.1,0,3849.5,4771
ENSG00000254999,0.9,0,1615.4,1818
ENSG00000255112,1,0,1826.2,2071
ENSG00000255198,0.7,0,2237.5,2629
ENSG00000255248,0.8,0,2435.3333333333335,2908
ENSG00000255302,1,0,1083.1,1156
ENSG00000255529,0,0,4927.5,5670
ENSG00000255690,0.6,0,2174,2541
ENSG00000255823,1,0.4,188.9,214
ENSG00000256045,0.9,0,2024.1,2338
ENSG00000256053,0.2,0,4423.333333333333,5401
ENSG00000256537,0.3,0,4316.25,5309
ENSG00000256618,1,0,1122.2,1196
ENSG00000257093,0.3,0,4612.666666666667,5532
ENSG00000257103,0.3,0,3983,4939
ENSG00000257698,0.5,0,1917.6,2205
ENSG00000257704,0.1,0,1562,1760
ENSG00000257727,0.4,0,2699,3294
ENSG00000257923,0.2,0,4567,5499
ENSG00000258289,0.4,0,3312.6666666666665,4122
ENSG00000258315,0.2,0,4332,5321
ENSG00000258441,0.7,0,2367.777777777778,2823
ENSG00000258752,0.3,0.3,9,10
ENSG00000258947,1,0,637.3,672
ENSG00000258986,0.3,0,2873.6666666666665,3540
ENSG00000259038,0.1,0,2747,3364
ENSG00000259291,0.3,0,3567.75,4419
ENSG00000260025,0.1,0,2497,3009
ENSG00000260032,1,0,465.4,490
ENSG00000260230,1,0,298.4,321
ENSG00000260244,0.8,0,1063.125,1132
ENSG00000260260,0.1,0,3733,4625
ENSG00000260804,0.3,0,3724.3333333333335,4611
ENSG00000260807,1,0,662.3,695
ENSG00000260878,0.8,0,1463.625,1608
ENSG00000260916,0.9,0,2113.777777777778,2459
ENSG00000260918,1,0,603.1,641
ENSG00000261115,0.6,0,2233.8571428571427,2628
ENSG00000261236,0.1,0,2928,3614
ENSG00000262246,0.2,0,3681.3333333333335,4561
ENSG00000262655,0.9,0,1447.2222222222222,1588
ENSG00000262814,0.5,0,2643.1666666666665,3212
ENSG00000263001,1,0,1475.9,1626
ENSG00000263465,0.4,0,3036.5,3757
